grid_id,lon,lat,flare_label_ever,mean_risk,max_risk,active_months_validation_f1,strict_active_months,discovery_active_months,post_max_risk,post_mean_risk,post_strict_active_months,post_discovery_active_months,oilgas_candidate_ever
14308,44.355556,35.426205,0,0.002176882033826227,0.046413502109704644,0,1,32,0.046413502109704644,0.004232205350499714,1,18,0
14567,44.432606,35.435608,0,0.002935491796522941,0.046413502109704644,0,1,53,0.046413502109704644,0.003372566793611701,1,18,0
14798,44.212193,35.443394,0,0.005850019870886378,0.046413502109704644,0,1,60,0.046413502109704644,0.00592961199726127,1,23,1
14813,44.377453,35.444355,0,0.013418271032830406,0.1409090909090909,0,8,51,0.046413502109704644,0.0062122956310796795,1,22,0
15288,44.145893,35.46097,0,0.002949567414183706,0.046413502109704644,0,1,53,0.046413502109704644,0.006177303428870166,1,22,1
15531,44.123756,35.46983,0,0.013824814675953135,0.04854368932038835,0,5,60,0.046413502109704644,0.011008755853992554,1,23,1
15774,44.123657,35.478844,0,0.0010018666117220837,0.046413502109704644,0,1,36,0.046413502109704644,0.002433400673885828,1,19,0
16021,44.1897,35.488323,0,0.0011542454380925932,0.046413502109704644,0,1,34,0.046413502109704644,0.0022474711082788998,1,15,0
16028,44.266865,35.488815,0,0.004372691167539909,0.046413502109704644,0,1,83,0.046413502109704644,0.004899504317747217,1,34,1
16035,44.344032,35.489258,0,0.00488811186635953,0.046413502109704644,0,1,58,0.046413502109704644,0.008944074037507814,1,23,1
16270,44.29986,35.498028,0,0.004304312012452404,0.046413502109704644,0,1,58,0.046413502109704644,0.00962592310270769,1,23,1
16985,44.288597,35.52501,0,0.0020211762863502924,0.046413502109704644,0,1,60,0.046413502109704644,0.0029216927464708136,1,23,0
17234,44.37676,35.53451,0,0.0471974832684707,0.3191489361702128,0,27,59,0.046413502109704644,0.005192011099020196,1,22,0
17464,44.266373,35.54291,0,0.009776019889053168,0.1409090909090909,0,7,59,0.046413502109704644,0.004442668678378004,1,22,0
17468,44.310497,35.54317,0,0.004070161107740259,0.046413502109704644,0,1,60,0.046413502109704644,0.004943020405461103,1,23,1
17710,44.34352,35.552372,0,0.0026295108808645443,0.046413502109704644,0,1,59,0.046413502109704644,0.004631227600654511,1,23,1
17941,44.255177,35.560875,0,0.014757630764878666,0.33854166666666674,0,8,84,0.046413502109704644,0.00526087540065364,1,35,1
17951,44.365513,35.561504,0,0.009182790873756057,0.04854368932038835,0,3,60,0.046413502109704644,0.008804903393309612,1,23,1
18189,44.365444,35.570522,0,0.004899648149337509,0.046413502109704644,0,1,58,0.046413502109704644,0.0037899886551227948,1,21,1
18425,44.354336,35.57948,0,0.006505989537342688,0.072992700729927,0,6,83,0.046413502109704644,0.0022794807135405343,1,34,1
18667,44.354263,35.588497,0,0.0026149914200483356,0.046413502109704644,0,2,82,0.046413502109704644,0.0023598174954733197,1,34,1
18957,44.884083,35.599186,0,0.009623838971659561,0.21052631578947367,0,6,74,0.046413502109704644,0.004508357300422089,1,28,1
19360,44.011784,35.613224,0,0.007378370587630975,0.072992700729927,0,6,54,0.046413502109704644,0.0038336523380195497,1,20,1
19361,44.022823,35.613316,0,0.003309074244168806,0.046413502109704644,0,1,59,0.046413502109704644,0.004347627547308387,1,23,1
19603,44.033756,35.622417,0,0.00828029390474105,0.1409090909090909,0,4,60,0.046413502109704644,0.00464344520994056,1,23,1
19844,44.022602,35.631344,0,0.03794097438072977,0.33854166666666674,0,15,60,0.046413502109704644,0.014673274838048266,1,23,1
19845,44.033646,35.63143,0,0.003119360624118463,0.046413502109704644,0,1,58,0.046413502109704644,0.0035579066020213815,1,23,1
19854,44.13303,35.632187,0,0.006799516470618994,0.046413502109704644,0,1,60,0.046413502109704644,0.010043131571553038,1,23,1
21296,43.944595,35.68478,0,0.004238485761495364,0.046413502109704644,0,1,59,0.046413502109704644,0.0048404718867018975,1,23,1
21297,43.955643,35.684875,0,0.004028832431091466,0.046413502109704644,0,2,60,0.046413502109704644,0.005250838331839153,1,23,1
21306,44.055096,35.6857,0,0.008764321451991255,0.072992700729927,0,5,82,0.046413502109704644,0.004736652355267529,1,33,1
21393,45.01658,35.689407,0,0.01897694772732249,0.046413502109704644,0,9,60,0.046413502109704644,0.011386530369176737,1,23,0
21795,43.889095,35.702312,0,0.004486538261338954,0.07913669064748201,0,4,82,0.046413502109704644,0.002636564664831256,1,33,1
21808,44.032776,35.703552,0,0.014355306326043923,0.6738197424892703,1,3,84,0.046413502109704644,0.005615438216875458,1,35,1
22328,44.065723,35.721844,0,0.0159782835041558,0.046413502109704644,0,3,60,0.046413502109704644,0.01470667381997345,1,23,1
23668,44.032017,35.76666,0,0.013831928835816023,0.046413502109704644,0,3,60,0.046413502109704644,0.012225462284866883,1,23,1
25022,43.854393,35.810177,0,0.003172619359347211,0.046413502109704644,0,1,78,0.046413502109704644,0.003671746334903551,1,32,1
25032,43.96506,35.81118,0,0.008637949458017715,0.046413502109704644,0,5,77,0.046413502109704644,0.003092698273452689,1,34,1
27750,43.797424,35.917805,0,0.005746482922326447,0.046413502109704644,0,1,55,0.046413502109704644,0.006049819309650394,1,22,1
27953,43.76404,35.926483,0,0.0046992142463861755,0.072992700729927,0,3,83,0.046413502109704644,0.0032735949185180137,1,34,1
27956,43.79729,35.92682,0,0.0038927403619928354,0.046413502109704644,0,1,46,0.046413502109704644,0.0046686888203380985,1,19,1
27957,43.808372,35.92693,0,0.003228912207431132,0.046413502109704644,0,2,84,0.046413502109704644,0.0030165778265915178,1,35,1
28159,43.741734,35.935265,0,0.004626961342341924,0.04854368932038835,0,4,82,0.046413502109704644,0.0032702628430071484,1,34,1
28371,43.78593,35.944736,0,0.00603813857290211,0.046413502109704644,0,2,57,0.046413502109704644,0.0063384752121202915,1,20,1
28579,43.79688,35.95386,0,0.0065941671065585196,0.046413502109704644,0,3,53,0.046413502109704644,0.0043650100829301835,1,19,1
28785,43.79674,35.962875,0,0.006030345287779617,0.046413502109704644,0,2,53,0.046413502109704644,0.007160934710484984,1,22,1
28983,43.74116,35.97132,0,0.014730644610928515,0.07913669064748201,0,6,60,0.046413502109704644,0.011188670875394354,1,23,1
29614,44.11791,36.001728,0,0.006032596733997833,0.046413502109704644,0,3,55,0.046413502109704644,0.006643007525097579,1,20,0
29619,44.17338,36.002125,0,0.019341546809383506,0.1409090909090909,0,10,58,0.046413502109704644,0.013120490294717081,1,21,1
29947,43.784824,36.01685,0,0.0052317479660960765,0.046413502109704644,0,1,57,0.046413502109704644,0.006094273147717299,1,20,1
30117,43.718105,36.02517,0,0.0059973637251305445,0.046413502109704644,0,1,59,0.046413502109704644,0.0050725276358777925,1,22,0
30158,44.1731,36.02917,0,0.005213527359092042,0.04854368932038835,0,3,60,0.046413502109704644,0.004967545394325763,1,23,1
30190,44.528263,36.031094,0,0.0031373057959193933,0.046413502109704644,0,1,37,0.046413502109704644,0.004641666855336761,1,17,0
30468,43.77331,36.043777,0,0.0026861777800472196,0.046413502109704644,0,1,52,0.046413502109704644,0.005284390745082049,1,21,0
32315,43.727318,36.142464,0,0.01207321291962361,0.072992700729927,0,3,60,0.046413502109704644,0.008293269585058095,1,23,1
32316,43.73843,36.142582,0,0.009079542555313652,0.07913669064748201,0,5,84,0.046413502109704644,0.0079063769817138,1,35,0
32646,43.79372,36.161182,0,0.021592607424688937,0.1409090909090909,0,10,60,0.046413502109704644,0.01433086943013033,1,23,1
32807,43.782463,36.170082,0,0.010496489568680508,0.046413502109704644,0,1,84,0.046413502109704644,0.011274619636982704,1,35,1
32968,43.782326,36.179096,0,0.006678970575137394,0.046413502109704644,0,2,60,0.046413502109704644,0.007240817914330027,1,23,1
33122,43.72659,36.187534,0,0.011010166348324269,0.046413502109704644,0,1,60,0.046413502109704644,0.015088982739382263,1,23,1
33282,43.748684,36.196777,0,0.007273753024812026,0.046413502109704644,0,1,58,0.046413502109704644,0.013202077179266901,1,23,1
34661,43.72513,36.277664,0,0.007187585598139227,0.046413502109704644,0,3,83,0.046413502109704644,0.005695389406976767,1,35,1
34663,43.74739,36.2779,0,0.0173806379103525,0.1409090909090909,0,7,60,0.046413502109704644,0.009893770304083182,1,23,1
35098,43.724686,36.304703,0,0.008118064397779921,0.046413502109704644,0,3,59,0.046413502109704644,0.005661000595625179,1,22,1
35099,43.73582,36.30482,0,0.00548678517089992,0.046413502109704644,0,1,80,0.046413502109704644,0.0032600881374444638,1,31,1
35520,43.757664,36.332096,0,0.01206541854426663,0.046413502109704644,0,3,57,0.046413502109704644,0.004819726600363978,1,20,0
38302,43.977753,36.541523,0,0.001216715751070074,0.046413502109704644,0,1,22,0.046413502109704644,0.0021020008085018975,1,11,1
39355,44.52455,36.64412,0,0.0035602034802229526,0.046413502109704644,0,2,82,0.046413502109704644,0.0043611935623935946,1,35,1
41597,43.087704,36.846043,0,0.004077950059062273,0.046413502109704644,0,4,28,0.046413502109704644,0.0021525733990618717,1,9,1
41948,43.434895,36.86915,0,0.028733481019246818,0.5084033613445379,1,12,55,0.046413502109704644,0.00918469132817195,1,19,0
41952,43.47976,36.86973,0,0.010044934699701375,0.04854368932038835,0,4,60,0.046413502109704644,0.007984350648373797,1,23,0
41953,43.490974,36.869873,0,0.007965067328938496,0.04854368932038835,0,3,60,0.046413502109704644,0.006091254993862531,1,23,0
42845,43.579872,36.91604,0,0.0126178627965229,0.1409090909090909,0,5,58,0.046413502109704644,0.007161558383729162,1,21,0
43015,43.388897,36.922615,0,0.003681921951732836,0.046413502109704644,0,1,44,0.046413502109704644,0.008076156344932498,1,19,0
47659,42.77669,37.129032,0,0.004084778888994793,0.046413502109704644,0,1,52,0.046413502109704644,0.00643338359750078,1,27,1
47662,42.81044,37.129658,0,0.002263229015339789,0.046413502109704644,0,1,31,0.046413502109704644,0.0032831813221715707,1,13,1
55865,44.423065,35.228176,0,0.003673002252896343,0.046413502109704644,0,1,7,0.046413502109704644,0.004225958031587135,1,2,1
58586,44.355846,35.39014,0,0.0023089602184914533,0.046413502109704644,0,1,12,0.046413502109704644,0.004452691424287825,1,4,1
58589,44.39989,35.390366,0,0.0029038080884549954,0.046413502109704644,0,1,10,0.046413502109704644,0.00573333080221456,1,5,0
58726,44.399822,35.399384,0,0.0028344315005475475,0.046413502109704644,0,1,10,0.046413502109704644,0.004993019781283005,1,4,0
58883,44.19051,35.407177,0,0.09039636818017228,0.5663265306122449,1,10,24,0.046413502109704644,0.011331674732856319,1,12,1
59492,44.564762,35.445175,0,0.015158545169747331,0.046413502109704644,0,1,24,0.046413502109704644,0.02424557131155564,1,12,1
59776,44.212017,35.46142,0,0.005575334501089035,0.046413502109704644,0,1,24,0.046413502109704644,0.007860133910161464,1,12,1
5990,44.445717,35.129097,0,0.008023616613793827,0.046413502109704644,0,2,56,0.046413502109704644,0.005685486939349791,1,19,1
59918,44.15682,35.470062,0,0.010302815619319014,0.046413502109704644,0,2,24,0.046413502109704644,0.011772085631683749,1,12,0
59928,44.355206,35.471287,0,0.0035748095156651395,0.046413502109704644,0,1,21,0.046413502109704644,0.006908303455574632,1,11,1
6017,44.80792,35.13021,0,0.0010401651111614282,0.046413502109704644,0,1,26,0.046413502109704644,0.002455645432668792,1,18,1
60353,44.432163,35.498722,0,0.005521298802690429,0.046413502109704644,0,1,21,0.046413502109704644,0.008732399780134239,1,10,0
60354,44.443188,35.498775,0,0.006236763946459557,0.046413502109704644,0,1,24,0.046413502109704644,0.012063380927738114,1,12,1
60671,44.398952,35.516594,0,0.005946660269496442,0.046413502109704644,0,1,24,0.046413502109704644,0.008596406199838695,1,12,0
62443,44.033646,35.63143,0,0.005292016893471654,0.046413502109704644,0,2,23,0.046413502109704644,0.005167332436426719,1,11,0
62444,44.04469,35.63152,0,0.007026150127833853,0.072992700729927,0,2,24,0.046413502109704644,0.0057760629133463415,1,12,1
62571,43.978317,35.63999,0,0.00690126821429611,0.046413502109704644,0,2,24,0.046413502109704644,0.008211247531047785,1,12,1
62572,43.98936,35.640083,0,0.00715821893188514,0.046413502109704644,0,3,24,0.046413502109704644,0.005297366033525266,1,12,0
62857,44.000183,35.658207,0,0.006928413834700965,0.04854368932038835,0,2,24,0.046413502109704644,0.0066255731983524005,1,12,1
63154,43.95576,35.67586,0,0.012655985361923751,0.046413502109704644,0,3,24,0.046413502109704644,0.00823367922684246,1,12,1
63289,43.823048,35.683655,0,0.008447405883199232,0.072992700729927,0,2,18,0.046413502109704644,0.004773695939834307,1,10,0
63291,43.84515,35.68387,0,0.017901412383695126,0.1409090909090909,0,3,24,0.046413502109704644,0.00735102714434487,1,12,1
63297,43.944595,35.68478,0,0.016363050764850142,0.1409090909090909,0,3,24,0.046413502109704644,0.012029887557051205,1,12,1
63438,43.84502,35.692883,0,0.031890946065262105,0.33854166666666674,0,4,24,0.046413502109704644,0.008454115554129905,1,12,0
64969,43.96553,35.77512,0,0.015986337150712637,0.046413502109704644,0,3,24,0.046413502109704644,0.013743253390669246,1,12,1
64972,44.02084,35.775585,0,0.02552947995122209,0.07913669064748201,0,5,24,0.046413502109704644,0.017144503825616025,1,12,1
67286,43.775265,35.917583,0,0.010924812537704233,0.04854368932038835,0,3,24,0.046413502109704644,0.00854686038049469,1,12,1
67287,43.786346,35.917694,0,0.007760346566471525,0.046413502109704644,0,1,24,0.046413502109704644,0.006115564805882522,1,12,1
67407,43.775127,35.926598,0,0.004797381478395156,0.046413502109704644,0,1,24,0.046413502109704644,0.005752837832886288,1,12,1
67664,43.78593,35.944736,0,0.004722393933972699,0.046413502109704644,0,1,23,0.046413502109704644,0.005691608344764807,1,11,1
67940,43.785656,35.962765,0,0.019409121309967338,0.1409090909090909,0,5,24,0.046413502109704644,0.006944941595137343,1,12,1
68070,43.730072,35.971203,0,0.016316869925013404,0.072992700729927,0,4,24,0.046413502109704644,0.009816376119628769,1,12,1
68071,43.74116,35.97132,0,0.007295382467434656,0.046413502109704644,0,1,24,0.046413502109704644,0.00992461336466583,1,12,0
68074,43.78552,35.97178,0,0.010858580744608118,0.046413502109704644,0,1,23,0.046413502109704644,0.0070589502852147585,1,11,1
68075,43.79661,35.97189,0,0.0028656719469067247,0.046413502109704644,0,1,22,0.046413502109704644,0.00538242641675393,1,11,0
68306,44.10692,35.992634,0,0.011475735132457228,0.046413502109704644,0,1,24,0.046413502109704644,0.01387784777165228,1,12,1
68406,43.796192,35.99893,0,0.004496365947304052,0.046413502109704644,0,1,22,0.046413502109704644,0.00576160782745988,1,10,0
68610,43.77373,36.016735,0,0.005492206797202794,0.046413502109704644,0,2,24,0.046413502109704644,0.005594302734515534,1,12,0
68611,43.784824,36.01685,0,0.0029201119553397942,0.046413502109704644,0,1,23,0.046413502109704644,0.004155479831413427,1,11,0
68657,44.517223,36.022034,0,0.020503013603197617,0.1409090909090909,0,5,23,0.046413502109704644,0.004374528780977996,1,12,0
68720,43.762493,36.025635,0,0.0067750526932713355,0.046413502109704644,0,2,24,0.046413502109704644,0.006393083648049218,1,12,0
68741,44.073215,36.02844,0,0.007832846516446569,0.046413502109704644,0,1,24,0.046413502109704644,0.011112090416884315,1,12,0
70245,43.760372,36.16084,0,0.016269848796203103,0.046413502109704644,0,1,24,0.046413502109704644,0.015522409496293257,1,12,0
70506,43.72659,36.18753,0,0.014680743764675859,0.046413502109704644,0,2,24,0.046413502109704644,0.01338730640136312,1,12,1
71502,43.736115,36.286797,0,0.013642797122955455,0.046413502109704644,0,2,24,0.046413502109704644,0.010066600479601872,1,12,0
75261,43.11079,36.81937,0,0.0072745656198339856,0.046413502109704644,0,3,23,0.046413502109704644,0.004248224657778213,1,11,0
75344,43.121777,36.828556,0,0.006566749049482426,0.046413502109704644,0,2,21,0.046413502109704644,0.005267651883647094,1,10,0
75523,43.087704,36.846043,0,0.003917165438537227,0.046413502109704644,0,1,12,0.046413502109704644,0.004019964968596517,1,5,0
75645,43.491154,36.860863,0,0.006760742310443972,0.046413502109704644,0,1,24,0.046413502109704644,0.010411916323036766,1,12,0
75746,43.434895,36.86915,0,0.007438495946551663,0.046413502109704644,0,2,21,0.046413502109704644,0.00802366567676085,1,11,0
75749,43.479755,36.86973,0,0.010932742784625506,0.046413502109704644,0,2,24,0.046413502109704644,0.013318625188756322,1,12,0
75750,43.49098,36.869873,0,0.007814102218091892,0.046413502109704644,0,2,24,0.046413502109704644,0.008563563460322832,1,12,0
76329,43.388897,36.922615,0,0.006762443978187383,0.046413502109704644,0,1,23,0.046413502109704644,0.007327086426957151,1,12,0
